Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:57:56.817753,-0.04,0.00,0.04
2022-03-10 18:57:57.861119,-0.04,0.00,0.04
2022-03-10 18:57:58.887943,0.00,0.00,0.00
2022-03-10 18:57:59.930482,0.00,0.00,0.00
2022-03-10 18:58:00.978649,0.00,0.00,0.00
2022-03-10 18:58:02.009954,0.00,0.00,0.00
2022-03-10 18:58:03.055597,0.00,0.00,0.00
2022-03-10 18:58:04.093969,-0.04,0.00,0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 18:58:56.137666,0.00,0.00,0.00
2022-03-10 18:58:57.151703,0.07,0.00,-0.07
2022-03-10 18:58:58.153983,0.04,0.00,-0.04
2022-03-10 18:58:59.168259,-0.04,0.00,0.04
2022-03-10 18:59:00.178548,0.04,0.00,-0.04
2022-03-10 18:59:01.196367,0.00,0.00,0.00
2022-03-10 18:59:02.212715,0.00,0.00,0.00
2022-03-10 18:59:03.223962,0.04,0.04,-0.00
2022-03-10 18:59:04.226795,0.04,0.00,-0.04
2022-03-10 18:59:05.228879,0.00,0.00,0.00
2022-03-10 18:59:06.243879,0.00,0.00,0.00
2022-03-10 18:59:07.263005,0.00,0.00,0.00
2022-03-10 18:59:08.274764,0.04,0.00,-0.04
2022-03-10 18:59:09.289677,0.04,0.00,-0.04
2022-03-10 18:59:10.304997,0.00,0.00,0.00
2022-03-10 18:59:11.307065,0.00,0.00,0.00
2022-03-10 18:59:12.321342,0.04,0.00,-0.04
2022-03-10 18:59:13.336252,0.04,0.00,-0.04
2022-03-10 18:59:14.340440,0.04,0.00,-0.04
2022-03-10 18:59:15.343427,0.00,0.00,0.00
2022-03-10 18:59:16.360253,0.00,0.00,0.00
2022-03-10 18:59:17.380005,0.00,0.00,0.00
2022-03-10 18:59:18.387929,0.04,0.00,-0.04
2022-03-10 18:59:19.386448,0.04,0.00,-0.04
2022-03-10 18:59:20.400997,0.04,0.00,-0.04
2022-03-10 18:59:21.414818,0.04,0.00,-0.04
2022-03-10 18:59:22.416470,0.04,0.04,-0.00
2022-03-10 18:59:23.418431,0.04,0.00,-0.04
2022-03-10 18:59:24.415444,0.04,0.00,-0.04
2022-03-10 18:59:25.433087,0.07,0.00,-0.07
2022-03-10 18:59:26.447093,0.04,0.00,-0.04
2022-03-10 18:59:27.461656,0.04,0.00,-0.04
2022-03-10 18:59:28.464498,0.04,0.00,-0.04
2022-03-10 18:59:29.466848,0.04,0.00,-0.04
2022-03-10 18:59:30.475601,0.00,0.00,0.00
2022-03-10 18:59:31.480751,0.00,0.00,0.00
2022-03-10 18:59:32.494486,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 19:16:14.507593,
2022-03-10 19:16:15.520922,0.00,-0.04,-0.04
2022-03-10 19:16:16.530585,-0.04,-0.04,0.00
2022-03-10 19:16:17.541019,0.00,-0.04,-0.04
2022-03-10 19:16:18.542348,0.00,-0.04,-0.04
2022-03-10 19:16:19.550988,0.00,-0.04,-0.04
2022-03-10 19:16:20.552599,0.00,-0.04,-0.04
2022-03-10 19:16:21.560838,0.00,-0.04,-0.04
2022-03-10 19:16:22.572519,0.04,0.00,-0.04
2022-03-10 19:16:23.575015,0.00,0.00,0.00
2022-03-10 19:16:24.586248,0.00,0.00,0.00
2022-03-10 19:16:25.591578,0.00,0.00,0.00
2022-03-10 19:16:26.594498,0.00,0.00,0.00
2022-03-10 19:16:27.606213,-0.07,0.00,0.07
2022-03-10 19:16:28.614540,0.00,0.00,0.00
2022-03-10 19:16:29.624710,-0.04,0.00,0.04
2022-03-10 19:16:30.638005,0.00,0.00,0.00
2022-03-10 19:16:31.648051,0.00,0.00,0.00
2022-03-10 19:16:32.663330,0.00,0.00,0.00
2022-03-10 19:16:33.667342,0.00,0.00,0.00
2022-03-10 19:16:34.679118,0.00,0.00,0.00
2022-03-10 19:16:35.682041,0.00,0.00,0.00
2022-03-10 19:16:36.689794,0.00,0.00,0.00
2022-03-10 19:16:37.700580,0.00,0.00,0.00
2022-03-10 19:16:38.713211,0.00,0.00,0.00
2022-03-10 19:16:39.729687,0.00,0.00,0.00
2022-03-10 19:16:40.742609,0.00,0.00,0.00
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 19:16:47.781690,0.00,0.00,0.00
2022-03-10 19:16:48.794897,0.00,0.00,0.00
2022-03-10 19:16:49.795695,0.00,0.00,0.00
2022-03-10 19:16:50.813270,0.00,0.00,0.00
2022-03-10 19:16:51.818301,0.00,0.00,0.00
2022-03-10 19:16:52.829714,-0.04,0.00,0.04
2022-03-10 19:16:53.844132,-0.04,0.04,0.07
2022-03-10 19:16:54.837752,0.04,0.00,-0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 19:19:09.229225,0.04,0.04,-0.00
2022-03-10 19:19:10.243036,.04,-0.00
2022-03-10 19:19:11.250992,0.00,0.00,0.00
2022-03-10 19:19:12.258248,0.04,0.00,-0.04
2022-03-10 19:19:14.260424,0.00,0.00,0.00
2022-03-10 19:19:15.277632,0.04,0.04,-0.00
2022-03-10 19:19:16.283652,0.04,0.04,-0.00
2022-03-10 19:19:17.291792,0.04,0.00,-0.04
2022-03-10 19:19:18.299234,0.04,0.04,-0.00
2022-03-10 19:19:19.307167,.04,-0.00
2022-03-10 19:19:20.301120,0.00,0.00,0.00
2022-03-10 19:19:21.329806,0.04,0.00,-0.04
2022-03-10 19:19:22.341081,0.00,0.00,0.00
2022-03-10 19:19:23.342372,0.04,0.04,-0.00
2022-03-10 19:19:24.357115,0.04,0.04,-0.00
2022-03-10 19:19:25.372982,0.04,0.00,-0.04
2022-03-10 19:19:26.380195,0.04,0.04,-0.00
2022-03-10 19:19:27.389366,0.04,0.00,-0.04
2022-03-10 19:19:28.404799,0.04,0.00,-0.04
2022-03-10 19:19:29.421195,0.04,0.00,-0.04
2022-03-10 19:19:30.423903,0.04,0.00,-0.04
Time,PressureIn,PressureOut,PressureDifference
2022-03-10 19:19:34.455136,0.00,0.00,0.00
2022-03-10 19:19:35.455669,0.00,0.04,0.04
2022-03-10 19:19:36.461513,0.00,0.00,0.00
2022-03-10 19:19:37.471230,0.00,0.00,0.00
2022-03-10 19:19:38.487425,-0.04,0.04,0.07
2022-03-10 19:19:39.488740,0.00,0.00,0.00
2022-03-10 19:19:40.502791,0.00,0.00,0.00
2022-03-10 19:19:41.509523,0.04,0.00,-0.04
